codigo_universal_linha,coluna,tipo_inconsistencia,categoria,cod_coluna
58488_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58487_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58486_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58485_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
51756_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58484_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58483_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58482_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58481_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58480_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58479_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58478_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58477_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58476_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58475_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58474_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58473_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58472_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58471_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58470_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
38441_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
3780_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58469_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58468_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58467_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58466_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
36764_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
20524_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58465_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58464_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58463_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58462_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58461_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
56321_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58460_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
49036_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58459_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58458_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
37095_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
8854_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58457_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58456_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58455_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58454_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57614_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47317_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58453_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
54408_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
33078_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58452_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
31801_2675327,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58451_1256927,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
39448_1601564,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58449_1601564,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58445_2130731,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58443_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58442_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58441_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58440_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58439_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58438_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58437_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58436_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58435_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58434_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58433_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58432_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58431_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58430_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58429_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58428_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58427_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58426_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58425_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58424_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58423_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58422_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58421_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58420_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58419_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58418_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58417_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58416_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58415_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58414_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58413_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58412_2131458,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58411_2581656,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
49055_2624572,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58405_2649574,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
43248_2572625,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
55390_2589794,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
11644_2589794,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
43854_2589794,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
11083_2589794,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47671_2589794,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58301_2589794,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58300_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57848_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58299_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58298_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58297_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
14420_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
38339_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58296_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58295_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
48729_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47137_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58294_2589793,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58293_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58292_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58079_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58291_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57401_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
51617_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58290_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58289_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47589_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58288_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58287_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
55964_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24523_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
44128_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
21458_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58286_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58285_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58284_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58283_2589798,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58244_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58243_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58242_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
52109_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58241_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58240_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58239_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58238_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
52152_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58237_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
52146_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58236_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58235_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58234_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58233_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
1196_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
54519_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58232_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58231_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58230_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58229_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58228_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
49868_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58227_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58226_2649366,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58225_2631478,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57953_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25274_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58224_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
45236_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57949_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57929_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
52105_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57948_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
51029_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58223_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57968_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57934_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
49760_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57962_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57932_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57930_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
46025_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
1745_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57928_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
51812_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57925_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57924_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
52026_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57917_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57914_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
49750_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57956_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57909_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58222_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58221_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58220_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57969_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47267_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
50704_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47197_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
37930_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
37971_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
3921_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58219_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25368_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47259_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58218_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58217_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58216_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
50672_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
34418_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57940_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57967_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57937_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57965_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
19983_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57963_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57950_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57931_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
11725_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57927_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
44391_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57961_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
44233_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
21758_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
46876_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
50679_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57912_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57911_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
57908_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58215_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58214_2649560,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58213_2649571,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58212_2649571,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
58211_2649571,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
47179_2649571,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
